Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","102","Iran (Islamic Republic of)","5114","Stocks","1181","Beehives","2017","2017","No","7271825","Im","FAO data based on imputation methodology"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1961","1961","No","48000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1962","1962","No","50000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1963","1963","No","52500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1964","1964","No","59500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1965","1965","No","61000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1966","1966","No","66000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1967","1967","No","70000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1968","1968","No","73000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1969","1969","No","74000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1970","1970","No","58800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1971","1971","No","52800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1972","1972","No","48800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1973","1973","No","50800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1974","1974","No","53800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1975","1975","No","55800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1976","1976","No","55800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1977","1977","No","55800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1978","1978","No","55800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1979","1979","No","60800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1980","1980","No","60800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1981","1981","No","63800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1982","1982","No","65800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1983","1983","No","65800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1984","1984","No","65800","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1985","1985","No","70500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1986","1986","No","70500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1987","1987","No","70500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1988","1988","No","75500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1989","1989","No","75500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1990","1990","No","74000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1991","1991","No","73200","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1992","1992","No","75500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1993","1993","No","75500","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1994","1994","No","76000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1995","1995","No","76000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1996","1996","No","76000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1997","1997","No","70000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1998","1998","No","70000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","1999","1999","No","72000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2000","2000","No","72000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2001","2001","No","72000","F","FAO estimate"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2002","2002","No","73000","F","FAO estimate"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2003","2003","No","84000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2004","2004","No","90000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2005","2005","No","92000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2006","2006","No","93000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2007","2007","No","92000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2008","2008","No","90000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2009","2009","No","90000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2010","2010","No","96000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2011","2011","No","98000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2012","2012","No","97000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2013","2013","No","101000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2014","2014","No","100000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2015","2015","No","101000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2016","2016","No","110000","","Official data"
"QA","Live Animals","105","Israel","5114","Stocks","1181","Beehives","2017","2017","No","110000","","Official data"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1961","1961","No","620000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1962","1962","No","620000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1963","1963","No","640000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1964","1964","No","690000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1965","1965","No","640000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1966","1966","No","700000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1967","1967","No","740000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1968","1968","No","750000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1969","1969","No","750000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1970","1970","No","750000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1971","1971","No","750000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1972","1972","No","750000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1973","1973","No","750000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1974","1974","No","750000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1975","1975","No","800000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1976","1976","No","790000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1977","1977","No","790000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1978","1978","No","800000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1979","1979","No","800000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1980","1980","No","830000","*","Unofficial figure"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1981","1981","No","850000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1982","1982","No","860000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1983","1983","No","880000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1984","1984","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1985","1985","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1986","1986","No","920000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1987","1987","No","950000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1988","1988","No","950000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1989","1989","No","950000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1990","1990","No","1000000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1991","1991","No","1050000","*","Unofficial figure"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1992","1992","No","1314000","*","Unofficial figure"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1993","1993","No","1200000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1994","1994","No","1100000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1995","1995","No","1000000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1996","1996","No","1000000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1997","1997","No","1000000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1998","1998","No","1000000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","1999","1999","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2000","2000","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2001","2001","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2002","2002","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2003","2003","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2004","2004","No","900000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2005","2005","No","950000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2006","2006","No","930000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2007","2007","No","940000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2008","2008","No","500000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2009","2009","No","500000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2010","2010","No","500000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2011","2011","No","500000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2012","2012","No","500000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2013","2013","No","500000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2014","2014","No","500000","F","FAO estimate"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2015","2015","No","485738","Im","FAO data based on imputation methodology"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2016","2016","No","448573","Im","FAO data based on imputation methodology"
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2017","2017","No","428300","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1961","1961","No","61000","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1962","1962","No","60000","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1963","1963","No","60000","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1964","1964","No","60000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1965","1965","No","60000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1966","1966","No","60000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1967","1967","No","80000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1968","1968","No","75000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1969","1969","No","78000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1970","1970","No","69000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1971","1971","No","69500","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1972","1972","No","72600","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1973","1973","No","72600","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1974","1974","No","73300","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1975","1975","No","80000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1976","1976","No","80000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1977","1977","No","80000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1978","1978","No","80000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1979","1979","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1980","1980","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1981","1981","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1982","1982","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1983","1983","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1984","1984","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1985","1985","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1986","1986","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1987","1987","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1988","1988","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1989","1989","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1990","1990","No","70000","F","FAO estimate"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1991","1991","No","1","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1992","1992","No","1","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1993","1993","No","1","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1994","1994","No","1","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1995","1995","No","2","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1996","1996","No","2","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1997","1997","No","2","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1998","1998","No","2296","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","1999","1999","No","4828","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2000","2000","No","7414","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2001","2001","No","10015","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2002","2002","No","12617","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2003","2003","No","16804","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2004","2004","No","18385","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2005","2005","No","20609","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2006","2006","No","22899","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2007","2007","No","25477","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2008","2008","No","28274","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2009","2009","No","31416","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2010","2010","No","34558","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2011","2011","No","38014","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2012","2012","No","41815","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2013","2013","No","45997","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2014","2014","No","50597","","Official data"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2015","2015","No","55295","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2016","2016","No","61614","Im","FAO data based on imputation methodology"
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2017","2017","No","61436","Im","FAO data based on imputation methodology"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1961","1961","No","136000","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1962","1962","No","183000","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1963","1963","No","189000","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1964","1964","No","190000","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1965","1965","No","239000","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1966","1966","No","242000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1967","1967","No","255000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1968","1968","No","268000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1969","1969","No","283088","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1970","1970","No","273000","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1971","1971","No","279000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1972","1972","No","280000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1973","1973","No","295000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1974","1974","No","295000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1975","1975","No","280000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1976","1976","No","280000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1977","1977","No","326025","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1978","1978","No","323253","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1979","1979","No","326292","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1980","1980","No","320171","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1981","1981","No","315489","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1982","1982","No","307334","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1983","1983","No","299000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1984","1984","No","291000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1985","1985","No","285000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1986","1986","No","268000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1987","1987","No","261000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1988","1988","No","268655","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1989","1989","No","258322","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1990","1990","No","253000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1991","1991","No","238000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1992","1992","No","226000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1993","1993","No","216000","*","Unofficial figure"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1994","1994","No","220234","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1995","1995","No","214112","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1996","1996","No","206746","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1997","1997","No","199846","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1998","1998","No","195352","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","1999","1999","No","188561","","Official data"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2000","2000","No","185000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2001","2001","No","183000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2002","2002","No","183000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2003","2003","No","183000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2004","2004","No","183000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2005","2005","No","183000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2006","2006","No","183000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2007","2007","No","184000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2008","2008","No","184500","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2009","2009","No","185000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2010","2010","No","187000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2011","2011","No","187000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2012","2012","No","190000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2013","2013","No","190000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2014","2014","No","190000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2015","2015","No","191000","F","FAO estimate"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2016","2016","No","191839","Im","FAO data based on imputation methodology"
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2017","2017","No","192478","Im","FAO data based on imputation methodology"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1961","1961","No","11100","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1962","1962","No","11100","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1963","1963","No","11550","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1964","1964","No","15100","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1965","1965","No","15550","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1966","1966","No","15600","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1967","1967","No","15625","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1968","1968","No","7800","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1969","1969","No","7800","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1970","1970","No","7800","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1971","1971","No","10000","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1972","1972","No","10000","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1973","1973","No","12200","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1974","1974","No","15550","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1975","1975","No","21100","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1976","1976","No","26700","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1977","1977","No","34340","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1978","1978","No","33520","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1979","1979","No","40755","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1980","1980","No","26915","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1981","1981","No","31070","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1982","1982","No","31020","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1983","1983","No","22055","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1984","1984","No","23130","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1985","1985","No","22250","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1986","1986","No","11125","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1987","1987","No","9000","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1988","1988","No","12000","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1989","1989","No","18000","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1990","1990","No","20000","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1991","1991","No","21000","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1992","1992","No","25000","","Official data"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1993","1993","No","40000","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1994","1994","No","30000","F","FAO estimate"
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","1995","1995","No","40000","F","FAO estimate"
